,,Series_reference,Period,Data_value,STATUS,UNITS,MAGNTUDE,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
2005,Jun,ALCQ.SALI,2005.06,0.793476483,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2005,Sep,ALCQ.SALI,2005.09,0.84242588,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2005,Dec,ALCQ.SALI,2005.12,1.048575537,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2006,Mar,ALCQ.SALI,2006.03,0.721169398,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2006,Jun,ALCQ.SALI,2006.06,0.771580396,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2006,Sep,ALCQ.SALI,2006.09,0.872318353,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2006,Dec,ALCQ.SALI,2006.12,1.110594513,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2007,Mar,ALCQ.SALI,2007.03,0.760992472,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2007,Jun,ALCQ.SALI,2007.06,0.828976247,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2007,Sep,ALCQ.SALI,2007.09,0.835676069,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2007,Dec,ALCQ.SALI,2007.12,0.952760094,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2008,Mar,ALCQ.SALI,2008.03,0.660362195,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2008,Jun,ALCQ.SALI,2008.06,0.765116974,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2008,Sep,ALCQ.SALI,2008.09,0.781279497,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2008,Dec,ALCQ.SALI,2008.12,1.207753708,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2009,Mar,ALCQ.SALI,2009.03,0.702419053,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2009,Jun,ALCQ.SALI,2009.06,0.821033224,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2009,Sep,ALCQ.SALI,2009.09,0.775131375,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2009,Dec,ALCQ.SALI,2009.12,1.110780137,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2010,Mar,ALCQ.SALI,2010.03,0.802206928,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2010,Jun,ALCQ.SALI,2010.06,0.80027056,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2010,Sep,ALCQ.SALI,2010.09,0.799801876,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2010,Dec,ALCQ.SALI,2010.12,1.220373692,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2011,Mar,ALCQ.SALI,2011.03,0.71243199,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2011,Jun,ALCQ.SALI,2011.06,0.803946448,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2011,Sep,ALCQ.SALI,2011.09,0.855105708,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2011,Dec,ALCQ.SALI,2011.12,1.003244656,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2012,Mar,ALCQ.SALI,2012.03,0.73131098,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2012,Jun,ALCQ.SALI,2012.06,0.809248258,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2012,Sep,ALCQ.SALI,2012.09,0.79644744,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2012,Dec,ALCQ.SALI,2012.12,1.042551223,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2013,Mar,ALCQ.SALI,2013.03,0.767043413,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2013,Jun,ALCQ.SALI,2013.06,0.828575961,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2013,Sep,ALCQ.SALI,2013.09,0.78169164,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2013,Dec,ALCQ.SALI,2013.12,0.999922433,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2014,Mar,ALCQ.SALI,2014.03,0.780411957,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2014,Jun,ALCQ.SALI,2014.06,0.819343605,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2014,Sep,ALCQ.SALI,2014.09,0.805686775,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2014,Dec,ALCQ.SALI,2014.12,1.087636065,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2015,Mar,ALCQ.SALI,2015.03,0.692912664,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2015,Jun,ALCQ.SALI,2015.06,0.786561546,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2015,Sep,ALCQ.SALI,2015.09,0.767492897,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2015,Dec,ALCQ.SALI,2015.12,0.956785444,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2016,Mar,ALCQ.SALI,2016.03,0.735329783,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2016,Jun,ALCQ.SALI,2016.06,0.773175648,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2016,Sep,ALCQ.SALI,2016.09,0.808788844,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2016,Dec,ALCQ.SALI,2016.12,0.947686755,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2017,Mar,ALCQ.SALI,2017.03,0.712596099,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2017,Jun,ALCQ.SALI,2017.06,0.736529299,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2017,Sep,ALCQ.SALI,2017.09,0.761532574,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2017,Dec,ALCQ.SALI,2017.12,1.015079323,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2018,Mar,ALCQ.SALI,2018.03,0.667921453,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2018,Jun,ALCQ.SALI,2018.06,0.728189096,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2018,Sep,ALCQ.SALI,2018.09,0.745217127,REVISED,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2018,Dec,ALCQ.SALI,2018.12,0.964429768,REVISED,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2019,Mar,ALCQ.SALI,2019.03,0.653692004,REVISED,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2019,Jun,ALCQ.SALI,2019.06,0.720339368,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2019,Sep,ALCQ.SALI,2019.09,0.727670112,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2019,Dec,ALCQ.SALI,2019.12,0.902397385,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2020,Mar,ALCQ.SALI,2020.03,0.636902224,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2020,Jun,ALCQ.SALI,2020.06,0.736747446,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2020,Sep,ALCQ.SALI,2020.09,0.796049264,PROVISIONAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2020,Dec,ALCQ.SALI,2020.12,0.897498914,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2021,Mar,ALCQ.SALI,2021.03,0.56307052,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2021,Jun,ALCQ.SALI,2021.06,0.669757853,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2021,Sep,ALCQ.SALI,2021.09,0.816376088,PROVISIONAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2021,Dec,ALCQ.SALI,2021.12,0.863047162,PROVISIONAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2022,Mar,ALCQ.SALI,2022.03,0.597143057,PROVISIONAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2022,Jun,ALCQ.SALI,2022.06,0.619936576,PROVISIONAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2022,Sep,ALCQ.SALI,2022.09,0.707210373,PROVISIONAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2022,Dec,ALCQ.SALI,2022.12,0.811947264,PROVISIONAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population 20 Years and Over for Total Wine,,,,
2004,Mar,ALCQ.SALJ,2004.03,0.45379728,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2004,Jun,ALCQ.SALJ,2004.06,0.528267003,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2004,Sep,ALCQ.SALJ,2004.09,0.566090546,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2004,Dec,ALCQ.SALJ,2004.12,0.724029994,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2005,Mar,ALCQ.SALJ,2005.03,0.479754396,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2005,Jun,ALCQ.SALJ,2005.06,0.563660795,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2005,Sep,ALCQ.SALJ,2005.09,0.598838861,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2005,Dec,ALCQ.SALJ,2005.12,0.746142364,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2006,Mar,ALCQ.SALJ,2006.03,0.513652949,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2006,Jun,ALCQ.SALJ,2006.06,0.549843434,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2006,Sep,ALCQ.SALJ,2006.09,0.621909762,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2006,Dec,ALCQ.SALJ,2006.12,0.792385122,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
2007,Mar,ALCQ.SALJ,2007.03,0.543290028,FINAL,Litres,0,Alcohol Available for Consumption - ALC,Litres of Alcohol Per Head of Population - by alcohol type,Total N.Z. Population for Total Wine,,,,
